spec	spec_p
albendazole	-1.78450614015321	0
articaine	0.874499850007169	0.442964461191355
bendroflumethiazide	-2.00451322227636	0
brompheniramine	-7.00307332693257	0
bromocriptine	-11.0383642711356	0
budesonide	-0.561041186734548	0
chlorambucil	0.405194791740517	0.473376021471212
chlorpromazine	-5.79017880694727	0
cilostazol	0.615107864088583	0.469347010611439
clemastine	-9.94792880430389	0
citalopram	-1.06982956119018	0
diclofenac	-4.44380099225737	0
dihydroergotamine	-5.88811065269049	0
erythromycin	-3.87449067240194	0
escitalopram	-1.90768770632843	0
ethotoin	8.8650470020402	0.0867941777250846
etoposide	-5.90578155318248	0
fluocinonide	-0.749863226636447	0
fluorometholone	2.06186661648135	0.354095376488552
fluoxetine	-8.5548767147926	0
gemfibrozil	-0.420178159822533	0
guaifenesin	-1.6809081238853	0
hydrocortisone	-1.05814925029289	0
ipratropium	-2.61649775606079	0
liothyronine	-3.10710062249731	0
methoxsalen	0.990417969424056	0.416447198255381
nabumetone	-2.55236582890002	0
norethindrone	-0.975514843269159	0
naltrexone	-5.5461381202526	0
olmesartan	-2.38285615810635	0
pindolol	-2.66536635896275	0
prednisolone	-2.58183856365548	0
primaquine	2.99849779953404	0.26708035346807
prochlorperazine	-4.62719705200976	0
ranitidine	-4.51412209415071	0
sildenafil	-3.14390319667122	0
simvastatin	-8.66684333274692	0
sotalol	-3.12587493075715	0
tadalafil	0.312360070120914	0.468805369952242
triamcinolone	-2.44856356285719	0
trimipramine	-12.401813854501	0
tetrabenazine	-1.46170160858072	0
zonisamide	-2.77951058560173	0
atovaquone	2.77386941518066	0.27551656599046
cortisone	-0.806807485001801	0
estropipate	-0.354959652243053	0
galantamine	-0.819772070728221	0
haloperidol	-8.74628418664842	0
homatropine	2.06189094971622	0.347119693317012
isradipine	-8.95439589767047	0
maprotiline	-10.8430696226014	0
metyrapone	-3.01691812781773	0
nicotine	2.66230511434524	0.312154498835831
nalbuphine	1.46963579182738	0.376372212885778
ondansetron	-3.88293313467479	0
progesterone	-6.49708580343434	0
tropicamide	-2.76533477936842	0
fluphenazine	-13.5426018713133	0
letrozole	-2.45852196850312	0
repaglinide	-1.6716246626881	0
imipramine	-3.48701801882089	0
megestrol	-0.502199032415438	0
warfarin	1.1997071778398	0.3773900387739
alfuzosin	2.82721827035722	0.292579319946109
amcinonide	-6.08176865930727	0
amiodarone	-9.81953991054038	0
amlodipine	-12.2923921095919	0
anagrelide	-7.13164698436932	0
butoconazole	0.825984783074122	0.458355357307212
brinzolamide	0.168836722888234	0.489588329302663
candesartan	-0.654167417950123	0
celecoxib	-0.241538670627207	0
clonidine	-2.68281165994415	0
irinotecan	1.59423830754806	0.428210144220752
crotamiton	-2.94262359361045	0
cefixime	-1.39320687698129	0
cimetidine	-3.01585997094487	0
clofarabine	0.553014709119855	0.473376021471212
dactinomycin	-29.7516729922164	0
danazol	-8.38820227809966	0
diflunisal	-12.4687826251604	0
disopyramide	-5.21947609530725	0
dobutamine	-4.91853820026315	0
doxepin	-1.43610046476258	0
enalapril	1.05800383549588	0.399207249086412
ezetimibe	-14.0082137550132	0
febuxostat	-1.96527100389116	0
fenofibrate	3.10961364787641	0.357028149998853
felbamate	5.7654448455227	0.03997100289971
fenoldopam	-1.6656077474605	0
flavoxate	-0.216796218370816	0
formoterol	1.24887629351616	0.409219036602564
glimepiride	0.740929106865481	0.416447198255381
halcinonide	1.19009323466729	0.409072606252888
ketoprofen	3.68992584387884	0.416907175261855
ketorolac	-0.447456719347034	0
ketotifen	-1.12341497154921	0
loxapine	0.255583152649657	0.483720330257051
mebendazole	0.172184165657769	0.488719181011956
metaxalone	16.0247934191545	0.0465210073716849
methocarbamol	1.84155783417553	0.392442573924426
midodrine	-2.16561324915629	0
minoxidil	-0.567569214495744	0
mitotane	-7.08478410370956	0
mifepristone	-5.49169887512313	0
milrinone	-0.890657564724565	0
mirtazapine	-1.37228996157927	0
nonoxynol-9	-16.5483174200388	0
nortriptyline	-8.86749803036874	0
naloxone	-3.90800670376416	0
orphenadrine	-3.41230340468564	0
prednisone	0.652274133422614	0.47842451839269
protriptyline	-6.73358174789108	0
pyrimethamine	-8.90036094987904	0
reserpine	-18.0648734077749	0
ropinirole	-3.28172622000168	0
rosuvastatin	-7.35639329782455	0
ibuprofen	-1.81150740907547	0
sertraline	-14.1054039670418	0
sulconazole	-19.0309445216256	0
saquinavir	-2.74823346192116	0
tacrolimus	-13.0526254696367	0
ticlopidine	-5.93490065988019	0
toremifene	-7.99506633558191	0
trazodone	-1.3609111846743	0
paclitaxel	-3.45888296019056	0
venlafaxine	0.937058159246975	0.461571791538795
trifluoperazine	-6.13768252228066	0
amantadine	-17.0404014629238	0
amitriptyline	-6.44057595471624	0
betamethasone	-2.24988113777731	0
bicalutamide	-0.115118084729675	0
bumetanide	-2.34074355586701	0
buspirone	0.473908507791938	0.473376021471212
caffeine	-7.71678849878568	0
carbinoxamine	0.689079607283493	0.450543299083746
carvedilol	-3.50201333716502	0
cabergoline	0.250836433442828	0.48138436634348
clomipramine	-15.6535040742782	0
clozapine	-1.66837065097441	0
desipramine	-10.5174166034776	0
desoximetasone	-4.44820372999521	0
dextromethorphan	-3.66374295634628	0
diltiazem	-3.14954571232799	0
droperidol	2.77804912302148	0.21565175269016
duloxetine	-4.93669251544592	0
icosapent	-17.6230110065247	0
exemestane	-3.8584409294434	0
famciclovir	-0.905465892809427	0
fexofenadine	11.3437233615491	0.012456826606496
fluconazole	-9.35563151141211	0
flunisolide	-2.95639939803909	0
flutamide	-4.96719563647546	0
fluvastatin	-15.1617164701067	0
felodipine	-13.2262354787128	0
finasteride	-3.57256158455708	0
flumazenil	-2.03407395875889	0
fluvoxamine	0.115179366956998	0.484819388783555
ivermectin	-25.2024816437434	0
lidocaine	3.07391260289046	0.269494592490864
leflunomide	-6.32150769091922	0
loperamide	-8.85601911522649	0
meloxicam	-0.626842832525957	0
metolazone	-3.06463752111773	0
metoprolol	-6.56103004165369	0
mexiletine	-1.00430685912433	0
molindone	-7.23174463088495	0
mometasone	-9.22863722651087	0
nadolol	-1.92237148929216	0
naftifine	-0.387750916112904	0
levonorgestrel	-2.50008604195193	0
omeprazole	-3.27248096418835	0
oxymetazoline	2.20547513097762	0.342878101570374
pantoprazole	1.46347501282919	0.38841878524012
paroxetine	-15.0341181950036	0
perindopril	4.81726133328077	0.0867469338984956
perphenazine	-19.4574178790009	0
phenoxybenzamine	-5.41580122596243	0
pioglitazone	4.0622547483015	0.166764778921169
piroxicam	-6.0896695031375	0
praziquantel	6.94786931858216	0.197738170108223
prazosin	0.194358320272423	0.484819388783555
primidone	-5.6714604621148	0
propafenone	1.62943371453187	0.384767067003321
pimozide	-10.7196312263382	0
quetiapine	-4.73320931999777	0
quinidine	-4.09435871317177	0
ranolazine	-2.37230156883704	0
riluzole	-3.08457004364533	0
rimexolone	-2.64534926559085	0
salmeterol	-9.32898010465919	0
spironolactone	-2.00144591236506	0
telmisartan	-4.8596947249007	0
thiotepa	-1.44790224778859	0
thiothixene	-9.84713303034822	0
trimethobenzamide	-4.06579619410466	0
atomoxetine	-2.46711433784184	0
valsartan	-6.88177069990763	0
verteporfin	-10.7526711383997	0
zolmitriptan	3.61208660137818	0.227758143725857
altretamine	-1.28071062416461	0
amoxapine	-8.18322447970753	0
amiloride	1.22544717331013	0.387433018906177
donepezil	-1.69904710537543	0
dantrolene	0.778126647680454	0.454446539314004
econazole	-5.7201200553458	0
losartan	-4.20590169759121	0
naphazoline	-0.315297821905092	0
prednicarbate	-0.877817625533371	0
terconazole	0.641552533709085	0.473016122512262
verapamil	-4.3744918574984	0
bisoprolol	-0.255755952188466	0
bupropion	-4.33751014102576	0
benazepril	-2.54134207206984	0
carbamazepine	-4.34729553853321	0
dipyridamole	-2.42192242838515	0
doxylamine	-2.31582607167861	0
etomidate	-1.38536004931799	0
flecainide	-12.6015222872101	0
glipizide	-1.89760184015197	0
hydralazine	-8.08980885128335	0
irbesartan	-0.181868824392711	0
labetalol	-2.86128492335458	0
lamotrigine	-0.170370729385498	0
mestranol	-0.806317028119626	0
metoclopramide	-4.09090701636276	0
moexipril	2.74530939562721	0.356379144694226
nizatidine	-0.16229550784416	0
